"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr14",23251926,23252617,692,"*",6.56,7.42,4.15,3.28,9.08e-22,1.84e-19,"chr14_23251926_23252617"
"chr2",44790096,44790850,755,"*",6.3,7.25,2.47,4.78,9.21e-22,1.87e-19,"chr2_44790096_44790850"
"chr18",35827176,35828068,893,"*",7.05,7.82,5.28,2.54,9.26e-22,1.88e-19,"chr18_35827176_35828068"
"chr1",30761662,30762805,1144,"*",6.6,4.39,7.43,-3.04,9.59e-22,1.94e-19,"chr1_30761662_30762805"
"chr17",12522709,12523300,592,"*",6.61,4,7.49,-3.48,9.61e-22,1.94e-19,"chr17_12522709_12523300"
"chr13",46489881,46490521,641,"*",6.45,3.97,7.31,-3.34,9.62e-22,1.94e-19,"chr13_46489881_46490521"
"chr15",57496951,57497807,857,"*",6.42,3.95,7.29,-3.33,9.71e-22,1.96e-19,"chr15_57496951_57497807"
"chr15",43913321,43913831,511,"*",6.29,3.23,7.2,-3.97,9.77e-22,1.97e-19,"chr15_43913321_43913831"
"chr15",58731819,58732367,549,"*",6.72,4.37,7.57,-3.2,9.9e-22,1.99e-19,"chr15_58731819_58732367"
"chr6",158040223,158040895,673,"*",6.35,3.26,7.27,-4,9.94e-22,2e-19,"chr6_158040223_158040895"
"chr18",49572953,49573408,456,"*",6.45,3.69,7.34,-3.65,1.02e-21,2.05e-19,"chr18_49572953_49573408"
"chr6",44730760,44731301,542,"*",6.25,2.57,7.19,-4.62,1.03e-21,2.07e-19,"chr6_44730760_44731301"
"chr1",65621728,65622205,478,"*",6.71,4.48,7.55,-3.07,1.05e-21,2.1e-19,"chr1_65621728_65622205"
"chr1",59967120,59967636,517,"*",6.47,3.87,7.34,-3.47,1.05e-21,2.11e-19,"chr1_59967120_59967636"
"chr3",137347583,137348343,761,"*",6.18,1.76,7.15,-5.39,1.06e-21,2.13e-19,"chr3_137347583_137348343"
"chr5",122492721,122493917,1197,"*",7.33,5.55,8.1,-2.55,1.1e-21,2.2e-19,"chr5_122492721_122493917"
"chr1",23436611,23437178,568,"*",7.13,7.89,5.41,2.47,1.1e-21,2.21e-19,"chr1_23436611_23437178"
"chr8",132262919,132263411,493,"*",6.27,3.09,7.19,-4.1,1.16e-21,2.31e-19,"chr8_132262919_132263411"
"chr5",124662714,124663484,771,"*",7.19,5.49,7.95,-2.46,1.19e-21,2.38e-19,"chr5_124662714_124663484"
"chr16",20866049,20866576,528,"*",6.37,3.5,7.26,-3.76,1.2e-21,2.39e-19,"chr16_20866049_20866576"
"chr19",47891849,47892661,813,"*",6.56,3.78,7.45,-3.66,1.24e-21,2.46e-19,"chr19_47891849_47892661"
"chr11",78949918,78950348,431,"*",6.28,3.22,7.19,-3.97,1.27e-21,2.53e-19,"chr11_78949918_78950348"
"chr8",13357185,13357815,631,"*",6.14,2.41,7.09,-4.67,1.33e-21,2.64e-19,"chr8_13357185_13357815"
"chr2",223618263,223618758,496,"*",7.37,8.1,5.83,2.27,1.34e-21,2.66e-19,"chr2_223618263_223618758"
"chr17",65774621,65775235,615,"*",6.57,4.15,7.43,-3.28,1.34e-21,2.67e-19,"chr17_65774621_65775235"
"chr19",11421492,11422345,854,"*",7.44,8.16,5.92,2.24,1.36e-21,2.7e-19,"chr19_11421492_11422345"
"chr5",168693138,168693829,692,"*",6.28,3.43,7.18,-3.75,1.38e-21,2.74e-19,"chr5_168693138_168693829"
"chr4",19241711,19242327,617,"*",6.16,2.78,7.09,-4.31,1.4e-21,2.77e-19,"chr4_19241711_19242327"
"chr7",33798573,33799263,691,"*",6.4,1.47,7.38,-5.91,1.42e-21,2.82e-19,"chr7_33798573_33799263"
"chr4",98747535,98748026,492,"*",7,5.27,7.77,-2.5,1.44e-21,2.84e-19,"chr4_98747535_98748026"
"chr12",15175454,15175957,504,"*",6.66,4.54,7.49,-2.95,1.49e-21,2.95e-19,"chr12_15175454_15175957"
"chr14",64724803,64725738,936,"*",7.06,5.38,7.82,-2.44,1.53e-21,3.03e-19,"chr14_64724803_64725738"
"chr11",66725729,66726198,470,"*",6.84,4.79,7.65,-2.87,1.55e-21,3.06e-19,"chr11_66725729_66726198"
"chr20",6295248,6295792,545,"*",6.21,1.76,7.18,-5.42,1.61e-21,3.17e-19,"chr20_6295248_6295792"
"chr3",13546749,13547242,494,"*",7.06,5.27,7.83,-2.56,1.67e-21,3.29e-19,"chr3_13546749_13547242"
"chr9",94920407,94921404,998,"*",6.79,4.87,7.59,-2.72,1.69e-21,3.33e-19,"chr9_94920407_94921404"
"chr11",92311802,92312300,499,"*",6.98,7.76,5.13,2.63,1.7e-21,3.33e-19,"chr11_92311802_92312300"
"chrX",69109763,69110358,596,"*",6.51,4.21,7.36,-3.14,1.76e-21,3.45e-19,"chrX_69109763_69110358"
"chrX",69195169,69195835,667,"*",6.11,2.28,7.06,-4.78,1.76e-21,3.45e-19,"chrX_69195169_69195835"
"chr1",47930117,47930637,521,"*",6.36,3.55,7.25,-3.7,1.77e-21,3.46e-19,"chr1_47930117_47930637"
"chr12",120225052,120225668,617,"*",6.9,4.91,7.71,-2.8,1.78e-21,3.49e-19,"chr12_120225052_120225668"
"chr16",483478,484051,574,"*",7.83,6.58,8.49,-1.91,1.79e-21,3.5e-19,"chr16_483478_484051"
"chr11",94237740,94238587,848,"*",7.58,8.3,6.11,2.19,1.9e-21,3.72e-19,"chr11_94237740_94238587"
"chr12",93784417,93785271,855,"*",6.3,3.13,7.21,-4.09,1.96e-21,3.84e-19,"chr12_93784417_93785271"
"chr17",14355942,14356414,473,"*",6.46,7.33,3.87,3.47,2.03e-21,3.96e-19,"chr17_14355942_14356414"
"chr1",94061567,94062258,692,"*",7.6,6.05,8.33,-2.28,2.04e-21,3.98e-19,"chr1_94061567_94062258"
"chr19",48891762,48892356,595,"*",6.26,3.03,7.18,-4.15,2.08e-21,4.05e-19,"chr19_48891762_48892356"
"chr10",93999454,93999985,532,"*",6.87,4.99,7.66,-2.67,2.12e-21,4.12e-19,"chr10_93999454_93999985"
"chr12",116640025,116640697,673,"*",6.2,2.17,7.16,-4.99,2.12e-21,4.12e-19,"chr12_116640025_116640697"
"chr11",133047507,133048099,593,"*",6.16,2.1,7.12,-5.02,2.13e-21,4.14e-19,"chr11_133047507_133048099"
"chr1",220827381,220828119,739,"*",6.72,4.62,7.54,-2.92,2.18e-21,4.24e-19,"chr1_220827381_220828119"
"chr7",2757927,2758477,551,"*",6.26,3.31,7.17,-3.86,2.21e-21,4.3e-19,"chr7_2757927_2758477"
"chr2",54387864,54388313,450,"*",6.61,4.19,7.47,-3.28,2.23e-21,4.32e-19,"chr2_54387864_54388313"
"chr20",23296722,23297770,1049,"*",6.46,3.82,7.33,-3.52,2.24e-21,4.34e-19,"chr20_23296722_23297770"
"chr20",25356525,25357016,492,"*",6.46,7.33,3.92,3.41,2.26e-21,4.38e-19,"chr20_25356525_25357016"
"chr11",86807180,86807810,631,"*",6.15,2.22,7.1,-4.89,2.3e-21,4.45e-19,"chr11_86807180_86807810"
"chr8",37803384,37803912,529,"*",7.55,6.13,8.25,-2.13,2.33e-21,4.51e-19,"chr8_37803384_37803912"
"chr11",22340866,22341458,593,"*",6.47,7.34,3.93,3.4,2.36e-21,4.56e-19,"chr11_22340866_22341458"
"chr11",79335623,79336203,581,"*",6.23,1.64,7.2,-5.57,2.36e-21,4.56e-19,"chr11_79335623_79336203"
"chr3",149300131,149300776,646,"*",6.56,4.13,7.42,-3.29,2.42e-21,4.67e-19,"chr3_149300131_149300776"
"chr1",27364394,27364829,436,"*",6.5,4.18,7.35,-3.17,2.43e-21,4.68e-19,"chr1_27364394_27364829"
"chr1",240200086,240200578,493,"*",6.3,1.32,7.28,-5.96,2.43e-21,4.68e-19,"chr1_240200086_240200578"
"chr11",57240575,57241279,705,"*",7.22,5.58,7.97,-2.38,2.45e-21,4.7e-19,"chr11_57240575_57241279"
"chr20",31678637,31679236,600,"*",6.89,5.04,7.67,-2.63,2.45e-21,4.7e-19,"chr20_31678637_31679236"
"chr7",136033350,136034108,759,"*",6.17,1.88,7.13,-5.25,2.48e-21,4.77e-19,"chr7_136033350_136034108"
"chr19",51688973,51689831,859,"*",8.22,7.16,8.82,-1.66,2.49e-21,4.77e-19,"chr19_51688973_51689831"
"chr6",97778313,97778855,543,"*",6.45,7.33,3.81,3.53,2.53e-21,4.84e-19,"chr6_97778313_97778855"
"chr5",59999066,59999557,492,"*",6.36,3.79,7.23,-3.44,2.54e-21,4.87e-19,"chr5_59999066_59999557"
"chr2",42132816,42133608,793,"*",7.87,6.71,8.51,-1.8,2.57e-21,4.91e-19,"chr2_42132816_42133608"
"chr11",83600374,83601026,653,"*",6.2,1.73,7.17,-5.43,2.68e-21,5.13e-19,"chr11_83600374_83601026"
"chr9",114138929,114139478,550,"*",6.18,2.05,7.14,-5.09,2.69e-21,5.15e-19,"chr9_114138929_114139478"
"chr11",130478171,130478914,744,"*",6.74,4.64,7.56,-2.92,2.76e-21,5.28e-19,"chr11_130478171_130478914"
"chr5",177495001,177495837,837,"*",8.64,7.76,9.18,-1.43,2.78e-21,5.31e-19,"chr5_177495001_177495837"
"chr5",150141787,150142295,509,"*",7.39,5.92,8.1,-2.18,2.8e-21,5.34e-19,"chr5_150141787_150142295"
"chr18",72601495,72602230,736,"*",6.46,4.05,7.31,-3.27,2.83e-21,5.39e-19,"chr18_72601495_72602230"
"chr3",110625181,110625940,760,"*",6.42,3.78,7.3,-3.52,2.89e-21,5.5e-19,"chr3_110625181_110625940"
"chr17",12794889,12795468,580,"*",6.25,2.95,7.18,-4.23,2.89e-21,5.5e-19,"chr17_12794889_12795468"
"chr12",108802045,108802554,510,"*",8.79,7.96,9.32,-1.36,2.91e-21,5.53e-19,"chr12_108802045_108802554"
"chr3",159632145,159632833,689,"*",6.89,4.8,7.71,-2.91,2.95e-21,5.59e-19,"chr3_159632145_159632833"
"chr12",65565859,65566594,736,"*",6.86,4.9,7.66,-2.76,2.97e-21,5.62e-19,"chr12_65565859_65566594"
"chr2",29420361,29421930,1570,"*",6.86,4.89,7.66,-2.77,3.01e-21,5.71e-19,"chr2_29420361_29421930"
"chr11",76654336,76655074,739,"*",6.22,3.32,7.12,-3.81,3.05e-21,5.77e-19,"chr11_76654336_76655074"
"chr20",19993078,19993876,799,"*",7.39,5.73,8.14,-2.41,3.08e-21,5.83e-19,"chr20_19993078_19993876"
"chr11",88188616,88189152,537,"*",6.18,2.24,7.13,-4.9,3.09e-21,5.84e-19,"chr11_88188616_88189152"
"chr15",78448469,78449185,717,"*",6.15,2.03,7.11,-5.08,3.22e-21,6.09e-19,"chr15_78448469_78449185"
"chr14",73752524,73753897,1374,"*",7.23,5.73,7.95,-2.22,3.26e-21,6.14e-19,"chr14_73752524_73753897"
"chr20",51156427,51157026,600,"*",6.38,3.6,7.27,-3.67,3.26e-21,6.15e-19,"chr20_51156427_51157026"
"chr17",72373893,72374432,540,"*",6.16,2.79,7.09,-4.3,3.37e-21,6.34e-19,"chr17_72373893_72374432"
"chr7",155590237,155590750,514,"*",6.55,4.31,7.39,-3.08,3.39e-21,6.38e-19,"chr7_155590237_155590750"
"chr7",23918844,23919418,575,"*",7.49,6.17,8.17,-2,3.39e-21,6.38e-19,"chr7_23918844_23919418"
"chr7",118003302,118004092,791,"*",6.19,3.2,7.1,-3.9,3.44e-21,6.46e-19,"chr7_118003302_118004092"
"chr3",114624085,114625253,1169,"*",6.76,4.46,7.6,-3.14,3.45e-21,6.47e-19,"chr3_114624085_114625253"
"chr1",210294829,210295430,602,"*",6.97,5.24,7.73,-2.49,3.54e-21,6.65e-19,"chr1_210294829_210295430"
"chr12",46160416,46161394,979,"*",6.21,2.34,7.16,-4.82,3.55e-21,6.65e-19,"chr12_46160416_46161394"
"chr1",115179445,115179921,477,"*",6.24,3.09,7.15,-4.06,3.76e-21,7.04e-19,"chr1_115179445_115179921"
"chr11",12163315,12163992,678,"*",6.45,3.99,7.32,-3.32,3.91e-21,7.32e-19,"chr11_12163315_12163992"
"chr2",9251671,9252269,599,"*",6.29,3.57,7.18,-3.6,3.92e-21,7.32e-19,"chr2_9251671_9252269"
"chr10",11178091,11179068,978,"*",6.51,3.92,7.39,-3.46,3.96e-21,7.39e-19,"chr10_11178091_11179068"
"chr17",78256579,78257228,650,"*",6.56,4.31,7.4,-3.1,3.97e-21,7.41e-19,"chr17_78256579_78257228"
"chr1",26771483,26772290,808,"*",6.66,4.51,7.48,-2.97,3.99e-21,7.44e-19,"chr1_26771483_26772290"
"chr18",6781208,6781865,658,"*",6.55,4.27,7.39,-3.12,4.04e-21,7.53e-19,"chr18_6781208_6781865"
"chr1",235017938,235018532,595,"*",6.27,3.18,7.18,-4.01,4.11e-21,7.65e-19,"chr1_235017938_235018532"
"chr9",9557239,9557780,542,"*",6.86,7.67,4.84,2.83,4.23e-21,7.87e-19,"chr9_9557239_9557780"
"chr20",50645445,50646008,564,"*",8.37,7.41,8.93,-1.52,4.3e-21,7.99e-19,"chr20_50645445_50646008"
"chr22",40679330,40680615,1286,"*",7.7,6.4,8.37,-1.97,4.39e-21,8.15e-19,"chr22_40679330_40680615"
"chr4",4671530,4672235,706,"*",6.12,2.17,7.07,-4.9,4.42e-21,8.21e-19,"chr4_4671530_4672235"
"chr13",40430253,40430747,495,"*",6.22,3,7.14,-4.14,4.49e-21,8.32e-19,"chr13_40430253_40430747"
"chr1",204637471,204638127,657,"*",7.38,5.99,8.07,-2.09,4.5e-21,8.33e-19,"chr1_204637471_204638127"
"chr16",23952108,23952753,646,"*",6.87,5.07,7.65,-2.57,4.51e-21,8.36e-19,"chr16_23952108_23952753"
"chr11",70872986,70873584,599,"*",6.71,7.55,4.47,3.08,4.53e-21,8.38e-19,"chr11_70872986_70873584"
"chr1",56958242,56958873,632,"*",6.18,2.56,7.12,-4.56,4.56e-21,8.44e-19,"chr1_56958242_56958873"
"chr1",111937111,111937652,542,"*",6.44,4.09,7.3,-3.21,4.64e-21,8.57e-19,"chr1_111937111_111937652"
"chr1",201714438,201715083,646,"*",6.61,4.2,7.47,-3.28,4.7e-21,8.67e-19,"chr1_201714438_201715083"
"chr3",10226314,10226821,508,"*",6.54,7.4,4.09,3.31,4.71e-21,8.69e-19,"chr3_10226314_10226821"
"chr10",126216095,126216699,605,"*",6.67,4.57,7.49,-2.93,4.78e-21,8.8e-19,"chr10_126216095_126216699"
"chr4",128386427,128387550,1124,"*",6.36,3.72,7.24,-3.52,4.78e-21,8.8e-19,"chr4_128386427_128387550"
"chr1",18233320,18233752,433,"*",6.24,7.18,2.69,4.49,4.79e-21,8.82e-19,"chr1_18233320_18233752"
"chr4",152156316,152156958,643,"*",6.09,2.38,7.04,-4.66,4.89e-21,9e-19,"chr4_152156316_152156958"
"chr18",9757133,9757925,793,"*",6.11,2.61,7.04,-4.44,4.92e-21,9.03e-19,"chr18_9757133_9757925"
"chr6",56204078,56204726,649,"*",6.52,4.08,7.39,-3.31,5e-21,9.17e-19,"chr6_56204078_56204726"
"chr18",6646850,6647296,447,"*",6.09,2.38,7.04,-4.66,5.1e-21,9.36e-19,"chr18_6646850_6647296"
"chr4",8472707,8473296,590,"*",6.42,3.74,7.31,-3.57,5.23e-21,9.58e-19,"chr4_8472707_8473296"
"chr13",79225060,79226133,1074,"*",6.67,4.3,7.52,-3.21,5.42e-21,9.92e-19,"chr13_79225060_79226133"
"chr3",64189042,64189572,531,"*",6.53,4.21,7.38,-3.17,5.53e-21,1.01e-18,"chr3_64189042_64189572"
"chr12",75780004,75780523,520,"*",6.18,3.08,7.09,-4.01,5.64e-21,1.03e-18,"chr12_75780004_75780523"
"chr7",41808505,41809008,504,"*",6.72,7.55,4.61,2.94,5.97e-21,1.09e-18,"chr7_41808505_41809008"
"chr8",18851096,18851888,793,"*",6.43,4.08,7.28,-3.2,6.01e-21,1.1e-18,"chr8_18851096_18851888"
"chr1",22488013,22488856,844,"*",6.39,3.92,7.25,-3.34,6.13e-21,1.12e-18,"chr1_22488013_22488856"
"chr17",14451676,14452390,715,"*",6.35,1.23,7.32,-6.09,6.24e-21,1.14e-18,"chr17_14451676_14452390"
"chr16",67966152,67967141,990,"*",7.42,6.06,8.11,-2.05,6.37e-21,1.16e-18,"chr16_67966152_67967141"
"chr2",28989971,28990547,577,"*",6.25,2.78,7.18,-4.41,6.4e-21,1.16e-18,"chr2_28989971_28990547"
"chr1",222373854,222374324,471,"*",6.16,2.98,7.07,-4.09,6.4e-21,1.16e-18,"chr1_222373854_222374324"
"chr10",119253264,119253995,732,"*",7.07,5.34,7.83,-2.5,6.43e-21,1.17e-18,"chr10_119253264_119253995"
"chr1",160981778,160982371,594,"*",7.06,7.81,5.38,2.44,6.44e-21,1.17e-18,"chr1_160981778_160982371"
"chr1",210792253,210792941,689,"*",6.23,1.4,7.21,-5.81,6.91e-21,1.25e-18,"chr1_210792253_210792941"
"chr12",6329357,6329794,438,"*",6.46,7.33,3.99,3.34,7.08e-21,1.28e-18,"chr12_6329357_6329794"
"chr8",117650117,117650816,700,"*",6.66,4.64,7.47,-2.84,7.19e-21,1.3e-18,"chr8_117650117_117650816"
"chr2",236765494,236766156,663,"*",6.28,1.36,7.25,-5.9,7.24e-21,1.31e-18,"chr2_236765494_236766156"
"chr18",28115003,28115551,549,"*",6.65,4.51,7.47,-2.96,7.3e-21,1.32e-18,"chr18_28115003_28115551"
"chr4",155705598,155706208,611,"*",6.26,3.52,7.15,-3.62,7.41e-21,1.34e-18,"chr4_155705598_155706208"
"chr7",140414247,140414810,564,"*",6.14,3,7.06,-4.05,7.42e-21,1.34e-18,"chr7_140414247_140414810"
"chr7",51647662,51648364,703,"*",6.35,3.75,7.23,-3.48,7.43e-21,1.34e-18,"chr7_51647662_51648364"
"chr17",65953645,65954375,731,"*",6.95,5.23,7.71,-2.47,7.5e-21,1.35e-18,"chr17_65953645_65954375"
"chr22",38163779,38164694,916,"*",6.3,3.51,7.19,-3.69,7.64e-21,1.38e-18,"chr22_38163779_38164694"
"chr8",73001816,73002321,506,"*",6.46,7.32,3.95,3.37,7.84e-21,1.41e-18,"chr8_73001816_73002321"
"chr13",33126058,33126603,546,"*",6.9,5.09,7.68,-2.59,7.94e-21,1.43e-18,"chr13_33126058_33126603"
"chr17",31738274,31738679,406,"*",6.13,2.67,7.06,-4.39,8.04e-21,1.44e-18,"chr17_31738274_31738679"
"chr10",13349672,13350270,599,"*",7.82,8.46,6.63,1.83,8.13e-21,1.46e-18,"chr10_13349672_13350270"
"chr8",143951923,143953327,1405,"*",9.24,8.47,9.74,-1.27,8.29e-21,1.49e-18,"chr8_143951923_143953327"
"chr15",38696778,38697498,721,"*",6.17,1.51,7.14,-5.63,8.36e-21,1.5e-18,"chr15_38696778_38697498"
"chr11",116837566,116838067,502,"*",7.01,5.34,7.76,-2.41,8.36e-21,1.5e-18,"chr11_116837566_116838067"
"chr15",62976358,62976933,576,"*",6.16,3.04,7.08,-4.04,8.55e-21,1.53e-18,"chr15_62976358_62976933"
"chr20",44137201,44137711,511,"*",7.81,6.64,8.44,-1.8,8.62e-21,1.54e-18,"chr20_44137201_44137711"
"chr2",16322398,16323162,765,"*",6.18,2.93,7.11,-4.18,8.92e-21,1.59e-18,"chr2_16322398_16323162"
"chr8",27361788,27362443,656,"*",6.89,5.09,7.66,-2.58,9.17e-21,1.64e-18,"chr8_27361788_27362443"
"chr17",8040771,8041538,768,"*",6.79,4.87,7.59,-2.73,9.38e-21,1.67e-18,"chr17_8040771_8041538"
"chr3",125129210,125129874,665,"*",6.26,3.37,7.16,-3.79,9.63e-21,1.72e-18,"chr3_125129210_125129874"
"chr11",6323335,6323767,433,"*",6.31,7.21,3.32,3.89,9.71e-21,1.73e-18,"chr11_6323335_6323767"
"chr5",145062158,145062744,587,"*",6.28,3.16,7.2,-4.04,9.78e-21,1.74e-18,"chr5_145062158_145062744"
"chr1",205284562,205285337,776,"*",8.45,7.49,9.02,-1.53,1.01e-20,1.8e-18,"chr1_205284562_205285337"
"chr15",52804797,52806009,1213,"*",7.69,8.36,6.4,1.97,1.02e-20,1.81e-18,"chr15_52804797_52806009"
"chr14",20657476,20657966,491,"*",7.68,8.33,6.45,1.88,1.03e-20,1.82e-18,"chr14_20657476_20657966"
"chr2",16400196,16400727,532,"*",6.09,1.98,7.05,-5.07,1.03e-20,1.82e-18,"chr2_16400196_16400727"
"chr11",35641108,35641706,599,"*",6.52,3.99,7.39,-3.4,1.03e-20,1.83e-18,"chr11_35641108_35641706"
"chr11",47004645,47005155,511,"*",6.21,3.31,7.11,-3.8,1.06e-20,1.88e-18,"chr11_47004645_47005155"
"chr6",51273361,51273885,525,"*",6.45,4.1,7.3,-3.2,1.11e-20,1.96e-18,"chr6_51273361_51273885"
"chr13",104181490,104182075,586,"*",7.09,7.85,5.4,2.45,1.13e-20,2e-18,"chr13_104181490_104182075"
"chr1",94755699,94756180,482,"*",6.07,2.52,7.01,-4.49,1.14e-20,2.01e-18,"chr1_94755699_94756180"
"chr16",9521902,9522775,874,"*",6.51,4.3,7.34,-3.05,1.2e-20,2.12e-18,"chr16_9521902_9522775"
"chr4",62512269,62512731,463,"*",6.07,2.23,7.01,-4.78,1.22e-20,2.15e-18,"chr4_62512269_62512731"
"chr14",77542536,77543757,1222,"*",6.27,3.61,7.15,-3.54,1.22e-20,2.15e-18,"chr14_77542536_77543757"
"chr7",135929573,135931438,1866,"*",7.46,6.1,8.14,-2.04,1.27e-20,2.24e-18,"chr7_135929573_135931438"
"chr11",3867515,3868085,571,"*",6.38,3.79,7.26,-3.47,1.28e-20,2.25e-18,"chr11_3867515_3868085"
"chr15",83378717,83379466,750,"*",6.46,7.33,3.9,3.43,1.31e-20,2.3e-18,"chr15_83378717_83379466"
"chr13",23570185,23570846,662,"*",6.97,5.24,7.74,-2.5,1.32e-20,2.32e-18,"chr13_23570185_23570846"
"chr1",171398017,171398511,495,"*",6.04,2.4,6.98,-4.59,1.35e-20,2.36e-18,"chr1_171398017_171398511"
"chr2",209451305,209451740,436,"*",6.4,7.28,3.72,3.56,1.36e-20,2.39e-18,"chr2_209451305_209451740"
"chr9",11135784,11136301,518,"*",6.12,2.1,7.07,-4.98,1.43e-20,2.5e-18,"chr9_11135784_11136301"
"chr1",48610925,48612501,1577,"*",6.87,5.07,7.64,-2.57,1.45e-20,2.53e-18,"chr1_48610925_48612501"
"chr10",85642008,85643153,1146,"*",6.42,3.52,7.32,-3.8,1.47e-20,2.58e-18,"chr10_85642008_85643153"
"chr13",60229903,60231148,1246,"*",6.16,3.09,7.07,-3.98,1.47e-20,2.58e-18,"chr13_60229903_60231148"
"chr3",64187336,64188009,674,"*",6.09,2.54,7.02,-4.48,1.51e-20,2.63e-18,"chr3_64187336_64188009"
"chr15",68991441,68992244,804,"*",7.23,0.23,8.22,-7.99,1.53e-20,2.68e-18,"chr15_68991441_68992244"
"chr8",26209853,26210559,707,"*",6.13,2.43,7.07,-4.64,1.54e-20,2.69e-18,"chr8_26209853_26210559"
"chr10",123459349,123460111,763,"*",6.79,7.59,4.82,2.77,1.56e-20,2.72e-18,"chr10_123459349_123460111"
"chr2",236769991,236770476,486,"*",6.51,4.15,7.36,-3.21,1.58e-20,2.75e-18,"chr2_236769991_236770476"
"chr2",53635306,53635815,510,"*",6.12,2.23,7.07,-4.83,1.58e-20,2.75e-18,"chr2_53635306_53635815"
"chr5",149320761,149321275,515,"*",6.91,5.19,7.67,-2.49,1.61e-20,2.81e-18,"chr5_149320761_149321275"
"chr2",236527008,236527798,791,"*",6.18,1.71,7.14,-5.44,1.63e-20,2.84e-18,"chr2_236527008_236527798"
"chr3",56926518,56927082,565,"*",6.19,2.83,7.11,-4.28,1.67e-20,2.9e-18,"chr3_56926518_56927082"
"chr1",37652943,37653447,505,"*",6.38,3.7,7.27,-3.57,1.7e-20,2.95e-18,"chr1_37652943_37653447"
"chr14",58571860,58572479,620,"*",6.84,4.78,7.66,-2.88,1.71e-20,2.97e-18,"chr14_58571860_58572479"
"chr2",191478907,191479832,926,"*",6.91,5.05,7.69,-2.64,1.78e-20,3.09e-18,"chr2_191478907_191479832"
"chr6",7457662,7459003,1342,"*",6.12,2.56,7.06,-4.5,1.79e-20,3.09e-18,"chr6_7457662_7459003"
"chr16",629724,630747,1024,"*",8.65,7.8,9.18,-1.38,1.8e-20,3.11e-18,"chr16_629724_630747"
"chr12",106080220,106080740,521,"*",6.42,4.02,7.27,-3.26,1.85e-20,3.2e-18,"chr12_106080220_106080740"
"chr10",95268421,95269083,663,"*",6.63,4.55,7.45,-2.9,1.87e-20,3.23e-18,"chr10_95268421_95269083"
"chr16",8831971,8832542,572,"*",7.63,8.3,6.34,1.96,1.89e-20,3.26e-18,"chr16_8831971_8832542"
"chr8",86967409,86967960,552,"*",6.1,2.92,7.01,-4.1,1.92e-20,3.31e-18,"chr8_86967409_86967960"
"chr15",90036111,90036864,754,"*",6.41,3.8,7.29,-3.49,1.93e-20,3.33e-18,"chr15_90036111_90036864"
"chr8",27356030,27356798,769,"*",6.82,4.92,7.61,-2.69,1.94e-20,3.34e-18,"chr8_27356030_27356798"
"chr8",48778182,48778845,664,"*",6.11,1.82,7.07,-5.25,1.95e-20,3.36e-18,"chr8_48778182_48778845"
"chr7",117928457,117929720,1264,"*",6.26,2.32,7.22,-4.9,1.98e-20,3.41e-18,"chr7_117928457_117929720"
"chr13",76571284,76572514,1231,"*",6.45,3.93,7.32,-3.39,2.01e-20,3.46e-18,"chr13_76571284_76572514"
"chr3",113157338,113157993,656,"*",6.19,1.93,7.15,-5.22,2.01e-20,3.46e-18,"chr3_113157338_113157993"
"chr8",126375068,126375786,719,"*",6.98,5.2,7.76,-2.55,2.05e-20,3.51e-18,"chr8_126375068_126375786"
"chr7",100801984,100802576,593,"*",6.75,4.77,7.56,-2.79,2.05e-20,3.52e-18,"chr7_100801984_100802576"
"chr9",8168930,8169627,698,"*",6.17,2.05,7.13,-5.08,2.11e-20,3.62e-18,"chr9_8168930_8169627"
"chr9",38141744,38142707,964,"*",6.22,3.22,7.13,-3.9,2.13e-20,3.65e-18,"chr9_38141744_38142707"
"chr3",170622669,170623292,624,"*",6.11,1.71,7.07,-5.37,2.14e-20,3.66e-18,"chr3_170622669_170623292"
"chr4",33924216,33924761,546,"*",6.15,3.23,7.05,-3.82,2.14e-20,3.66e-18,"chr4_33924216_33924761"
"chr16",11094041,11094720,680,"*",6.17,3.07,7.08,-4.01,2.15e-20,3.67e-18,"chr16_11094041_11094720"
"chr12",43111932,43112708,777,"*",6.25,1.32,7.22,-5.9,2.18e-20,3.72e-18,"chr12_43111932_43112708"
"chr5",154608358,154609114,757,"*",7.77,6.37,8.47,-2.11,2.18e-20,3.73e-18,"chr5_154608358_154609114"
"chr12",1576204,1577300,1097,"*",6.47,4.23,7.31,-3.07,2.19e-20,3.74e-18,"chr12_1576204_1577300"
"chr12",30138373,30138896,524,"*",6.83,4.83,7.64,-2.81,2.2e-20,3.74e-18,"chr12_30138373_30138896"
"chr13",76696207,76696906,700,"*",6.36,3.78,7.23,-3.46,2.2e-20,3.75e-18,"chr13_76696207_76696906"
"chr19",17412746,17413302,557,"*",6.19,2.41,7.14,-4.73,2.22e-20,3.77e-18,"chr19_17412746_17413302"
"chr2",60028771,60029481,711,"*",6.21,3.1,7.13,-4.03,2.22e-20,3.77e-18,"chr2_60028771_60029481"
"chr7",151113533,151114342,810,"*",7.98,6.87,8.6,-1.73,2.22e-20,3.77e-18,"chr7_151113533_151114342"
"chr2",42055620,42056396,777,"*",6.23,3.2,7.14,-3.94,2.23e-20,3.79e-18,"chr2_42055620_42056396"
