"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr19",47891567,47892690,1124,"*",6.57,4.41,7.4,-2.99,2.08e-16,2.97e-14,"chr19_47891567_47892690"
"chr2",241965890,241966475,586,"*",6.87,5.32,7.6,-2.28,2.14e-16,3.05e-14,"chr2_241965890_241966475"
"chr12",29625264,29625950,687,"*",5.87,2.49,6.8,-4.31,2.14e-16,3.05e-14,"chr12_29625264_29625950"
"chr13",30051700,30053041,1342,"*",7.42,8.05,6.28,1.77,2.16e-16,3.07e-14,"chr13_30051700_30053041"
"chr5",168692936,168694029,1094,"*",6.31,4.22,7.13,-2.91,2.21e-16,3.14e-14,"chr5_168692936_168694029"
"chr2",41992261,41993213,953,"*",6.76,7.51,5.09,2.42,2.23e-16,3.15e-14,"chr2_41992261_41993213"
"chr16",77965286,77965749,464,"*",6.38,4.24,7.21,-2.97,2.23e-16,3.15e-14,"chr16_77965286_77965749"
"chr1",19139086,19140151,1066,"*",6.71,7.45,5.07,2.38,2.23e-16,3.15e-14,"chr1_19139086_19140151"
"chr12",99913985,99914858,874,"*",6.07,2.98,6.98,-4,2.24e-16,3.17e-14,"chr12_99913985_99914858"
"chr19",17868774,17869587,814,"*",6.85,7.57,5.35,2.23,2.26e-16,3.19e-14,"chr19_17868774_17869587"
"chr5",38263941,38264574,634,"*",6.09,3.64,6.95,-3.31,2.28e-16,3.22e-14,"chr5_38263941_38264574"
"chr1",156710927,156711935,1009,"*",8.2,7.28,8.75,-1.47,2.29e-16,3.23e-14,"chr1_156710927_156711935"
"chr4",10611479,10612341,863,"*",6.38,4.39,7.18,-2.79,2.3e-16,3.24e-14,"chr4_10611479_10612341"
"chr9",34614831,34615554,724,"*",6.04,3.52,6.9,-3.39,2.31e-16,3.25e-14,"chr9_34614831_34615554"
"chr1",47929965,47930751,787,"*",6.35,4.29,7.16,-2.87,2.36e-16,3.32e-14,"chr1_47929965_47930751"
"chr18",75827434,75828384,951,"*",6.06,3.58,6.92,-3.34,2.38e-16,3.34e-14,"chr18_75827434_75828384"
"chr2",15259324,15260077,754,"*",6.27,7.1,4.1,3,2.38e-16,3.34e-14,"chr2_15259324_15260077"
"chr7",33836933,33837919,987,"*",6.71,4.67,7.52,-2.86,2.46e-16,3.45e-14,"chr7_33836933_33837919"
"chr3",108006151,108006922,772,"*",6.2,3.86,7.05,-3.19,2.55e-16,3.58e-14,"chr3_108006151_108006922"
"chr8",20457696,20459226,1531,"*",7.75,8.36,6.7,1.65,2.57e-16,3.6e-14,"chr8_20457696_20459226"
"chr10",114654714,114656042,1329,"*",6.27,4.11,7.1,-2.99,2.64e-16,3.69e-14,"chr10_114654714_114656042"
"chr2",46164282,46165243,962,"*",5.93,2.97,6.83,-3.86,2.66e-16,3.72e-14,"chr2_46164282_46165243"
"chr12",54135171,54136245,1075,"*",7.37,5.99,8.06,-2.07,2.66e-16,3.72e-14,"chr12_54135171_54136245"
"chr14",99809214,99810190,977,"*",6.1,3.68,6.96,-3.28,2.67e-16,3.72e-14,"chr14_99809214_99810190"
"chr11",113849429,113850408,980,"*",6.79,7.53,5.17,2.37,2.68e-16,3.74e-14,"chr11_113849429_113850408"
"chr5",53671097,53672167,1071,"*",7.06,7.74,5.7,2.04,2.75e-16,3.84e-14,"chr5_53671097_53672167"
"chr2",231007022,231008047,1026,"*",6.09,3.55,6.96,-3.4,2.77e-16,3.86e-14,"chr2_231007022_231008047"
"chr1",228963899,228964973,1075,"*",6.86,5.24,7.6,-2.36,2.79e-16,3.88e-14,"chr1_228963899_228964973"
"chr8",71111704,71112642,939,"*",6.49,4.24,7.33,-3.09,2.82e-16,3.92e-14,"chr8_71111704_71112642"
"chr5",154627156,154628224,1069,"*",6.34,4.05,7.18,-3.13,2.83e-16,3.92e-14,"chr5_154627156_154628224"
"chr2",85119695,85120310,616,"*",6.95,7.65,5.52,2.13,2.83e-16,3.92e-14,"chr2_85119695_85120310"
"chr3",12832656,12834258,1603,"*",7.39,8.04,6.18,1.86,2.88e-16,3.99e-14,"chr3_12832656_12834258"
"chr15",55530884,55531431,548,"*",6.27,3.96,7.11,-3.15,2.91e-16,4.03e-14,"chr15_55530884_55531431"
"chr17",35786918,35787438,521,"*",6.48,4.2,7.32,-3.12,2.92e-16,4.04e-14,"chr17_35786918_35787438"
"chr1",150173068,150173682,615,"*",6.16,3.77,7.01,-3.25,2.94e-16,4.07e-14,"chr1_150173068_150173682"
"chr6",35763671,35765311,1641,"*",7.89,8.46,6.93,1.54,2.99e-16,4.14e-14,"chr6_35763671_35765311"
"chrX",74259798,74260666,869,"*",6.58,7.4,4.52,2.88,3.06e-16,4.22e-14,"chrX_74259798_74260666"
"chr15",99996741,99998260,1520,"*",6.8,5.06,7.56,-2.5,3.06e-16,4.22e-14,"chr15_99996741_99998260"
"chr1",160307109,160307953,845,"*",6.02,6.91,3.32,3.59,3.09e-16,4.26e-14,"chr1_160307109_160307953"
"chr5",169160850,169161912,1063,"*",7.08,5.67,7.77,-2.11,3.09e-16,4.26e-14,"chr5_169160850_169161912"
"chr1",153759312,153759950,639,"*",6.01,1.46,6.98,-5.52,3.12e-16,4.3e-14,"chr1_153759312_153759950"
"chr10",114367088,114368145,1058,"*",5.84,2.7,6.76,-4.06,3.16e-16,4.34e-14,"chr10_114367088_114368145"
"chr8",58529540,58530338,799,"*",5.85,2.6,6.78,-4.18,3.18e-16,4.37e-14,"chr8_58529540_58530338"
"chr12",49868734,49869687,954,"*",7.09,5.65,7.8,-2.15,3.21e-16,4.4e-14,"chr12_49868734_49869687"
"chr6",163259936,163261485,1550,"*",7.83,8.44,6.75,1.69,3.21e-16,4.4e-14,"chr6_163259936_163261485"
"chr8",116658209,116659036,828,"*",5.8,2.19,6.74,-4.55,3.21e-16,4.4e-14,"chr8_116658209_116659036"
"chr9",76180463,76181703,1241,"*",7,5.6,7.7,-2.1,3.22e-16,4.41e-14,"chr9_76180463_76181703"
"chr3",37945546,37947111,1566,"*",6.69,4.96,7.45,-2.5,3.24e-16,4.43e-14,"chr3_37945546_37947111"
"chr18",72085767,72086610,844,"*",6.23,3.89,7.08,-3.19,3.24e-16,4.43e-14,"chr18_72085767_72086610"
"chr19",18712942,18713612,671,"*",5.8,1.63,6.76,-5.12,3.3e-16,4.51e-14,"chr19_18712942_18713612"
"chr7",148347821,148348716,896,"*",6.08,3.57,6.95,-3.38,3.37e-16,4.6e-14,"chr7_148347821_148348716"
"chr12",31362032,31363528,1497,"*",8.25,8.77,7.44,1.33,3.38e-16,4.61e-14,"chr12_31362032_31363528"
"chr3",55686804,55687989,1186,"*",5.94,3.09,6.84,-3.75,3.41e-16,4.64e-14,"chr3_55686804_55687989"
"chr10",29007758,29008819,1062,"*",6.59,4.68,7.38,-2.7,3.42e-16,4.66e-14,"chr10_29007758_29008819"
"chr2",237290823,237291872,1050,"*",6.16,3.53,7.03,-3.5,3.43e-16,4.67e-14,"chr2_237290823_237291872"
"chr1",32724544,32725726,1183,"*",7.87,8.46,6.86,1.6,3.47e-16,4.71e-14,"chr1_32724544_32725726"
"chr11",75787442,75788224,783,"*",5.86,1.17,6.83,-5.66,3.51e-16,4.76e-14,"chr11_75787442_75788224"
"chr19",17412556,17413391,836,"*",6.25,3.65,7.12,-3.47,3.53e-16,4.78e-14,"chr19_17412556_17413391"
"chr11",74579424,74580385,962,"*",5.94,3.28,6.83,-3.55,3.56e-16,4.82e-14,"chr11_74579424_74580385"
"chr16",85172885,85175000,2116,"*",7.48,6.35,8.11,-1.76,3.66e-16,4.95e-14,"chr16_85172885_85175000"
"chr3",73603842,73605559,1718,"*",5.84,1.56,6.8,-5.24,3.69e-16,4.99e-14,"chr3_73603842_73605559"
"chr13",114105327,114106074,748,"*",5.82,2.55,6.75,-4.2,3.72e-16,5.02e-14,"chr13_114105327_114106074"
"chr1",23357463,23358116,654,"*",5.99,6.86,3.47,3.4,3.76e-16,5.07e-14,"chr1_23357463_23358116"
"chr5",173645019,173646219,1201,"*",6.39,4.39,7.19,-2.81,3.83e-16,5.17e-14,"chr5_173645019_173646219"
"chr3",49780973,49781860,888,"*",5.83,1.46,6.8,-5.34,3.88e-16,5.24e-14,"chr3_49780973_49781860"
"chr18",59569830,59571064,1235,"*",7.54,6.45,8.15,-1.69,3.94e-16,5.31e-14,"chr18_59569830_59571064"
"chr4",108224219,108224993,775,"*",6.71,4.84,7.49,-2.66,3.95e-16,5.32e-14,"chr4_108224219_108224993"
"chr18",55401500,55402346,847,"*",6.41,4.4,7.22,-2.82,4.06e-16,5.45e-14,"chr18_55401500_55402346"
"chr3",151555364,151556697,1334,"*",6.36,4.38,7.17,-2.79,4.08e-16,5.48e-14,"chr3_151555364_151556697"
"chr2",127086988,127088013,1026,"*",8.05,7.03,8.65,-1.61,4.11e-16,5.51e-14,"chr2_127086988_127088013"
"chr18",6672745,6673615,871,"*",6.14,3.65,7.01,-3.36,4.11e-16,5.51e-14,"chr18_6672745_6673615"
"chr6",112877228,112877901,674,"*",6.25,4.04,7.08,-3.04,4.11e-16,5.51e-14,"chr6_112877228_112877901"
"chr9",120528593,120529756,1164,"*",6.59,7.35,4.85,2.5,4.28e-16,5.73e-14,"chr9_120528593_120529756"
"chr2",68859589,68860700,1112,"*",6.01,3.41,6.89,-3.48,4.29e-16,5.74e-14,"chr2_68859589_68860700"
"chr15",44102003,44103249,1247,"*",6.26,4.04,7.1,-3.06,4.33e-16,5.79e-14,"chr15_44102003_44103249"
"chr9",79609974,79611501,1528,"*",6.51,4.71,7.29,-2.58,4.45e-16,5.95e-14,"chr9_79609974_79611501"
"chr8",133032873,133033842,970,"*",6.13,3.72,6.99,-3.27,4.46e-16,5.95e-14,"chr8_133032873_133033842"
"chr16",10525203,10526196,994,"*",5.96,1.17,6.93,-5.76,4.46e-16,5.95e-14,"chr16_10525203_10526196"
"chr5",18651962,18653539,1578,"*",6.36,7.18,4.26,2.92,4.47e-16,5.96e-14,"chr5_18651962_18653539"
"chr2",233050834,233052164,1331,"*",7.62,8.24,6.52,1.72,4.5e-16,5.99e-14,"chr2_233050834_233052164"
"chr18",41721111,41721662,552,"*",6.84,5.02,7.62,-2.6,4.51e-16,6e-14,"chr18_41721111_41721662"
"chr4",140865738,140867722,1985,"*",6.3,4.09,7.14,-3.05,4.56e-16,6.06e-14,"chr4_140865738_140867722"
"chr1",2135319,2135927,609,"*",7.14,5.84,7.81,-1.98,4.64e-16,6.16e-14,"chr1_2135319_2135927"
"chr11",44509183,44509683,501,"*",5.85,2.84,6.76,-3.92,4.68e-16,6.22e-14,"chr11_44509183_44509683"
"chr7",33798297,33799334,1038,"*",6.53,4.46,7.35,-2.88,4.79e-16,6.36e-14,"chr7_33798297_33799334"
"chr9",137918664,137920265,1602,"*",6.1,3.75,6.95,-3.2,4.84e-16,6.42e-14,"chr9_137918664_137920265"
"chr13",35855375,35856355,981,"*",7.98,8.52,7.09,1.44,4.89e-16,6.47e-14,"chr13_35855375_35856355"
"chr16",2769740,2771847,2108,"*",7.41,8.06,6.21,1.85,4.99e-16,6.6e-14,"chr16_2769740_2771847"
"chr2",20491865,20492560,696,"*",7.09,5.74,7.77,-2.03,5.05e-16,6.67e-14,"chr2_20491865_20492560"
"chr17",54864209,54864834,626,"*",5.8,2.5,6.72,-4.23,5.1e-16,6.74e-14,"chr17_54864209_54864834"
"chr1",163399615,163400554,940,"*",7.32,7.99,6.07,1.92,5.22e-16,6.89e-14,"chr1_163399615_163400554"
"chr18",50737088,50738438,1351,"*",7.11,5.72,7.81,-2.09,5.29e-16,6.97e-14,"chr18_50737088_50738438"
"chr4",95161524,95162372,849,"*",6.06,6.92,3.63,3.29,5.31e-16,7e-14,"chr4_95161524_95162372"
"chr1",232872696,232873755,1060,"*",6.19,3.99,7.02,-3.03,5.32e-16,7e-14,"chr1_232872696_232873755"
"chr10",9244844,9245241,398,"*",5.8,2.05,6.74,-4.69,5.33e-16,7.01e-14,"chr10_9244844_9245241"
"chr4",19033886,19035082,1197,"*",5.98,3.43,6.85,-3.43,5.4e-16,7.09e-14,"chr4_19033886_19035082"
"chr10",119093534,119094461,928,"*",6.62,4.74,7.41,-2.67,5.42e-16,7.11e-14,"chr10_119093534_119094461"
"chr3",141083953,141084714,762,"*",7.34,6.15,7.99,-1.83,5.43e-16,7.12e-14,"chr3_141083953_141084714"
"chr5",78627951,78628867,917,"*",6.67,4.95,7.44,-2.49,5.48e-16,7.18e-14,"chr5_78627951_78628867"
"chr12",8818876,8819948,1073,"*",6.31,7.12,4.26,2.87,5.55e-16,7.27e-14,"chr12_8818876_8819948"
"chr2",226720249,226721908,1660,"*",8.25,7.36,8.79,-1.43,5.56e-16,7.28e-14,"chr2_226720249_226721908"
"chr2",50097145,50097853,709,"*",5.84,2.19,6.79,-4.6,5.7e-16,7.46e-14,"chr2_50097145_50097853"
"chr2",105177538,105178330,793,"*",6.64,7.39,4.96,2.43,5.83e-16,7.61e-14,"chr2_105177538_105178330"
"chr9",129143004,129143912,909,"*",7.68,6.66,8.27,-1.61,5.85e-16,7.64e-14,"chr9_129143004_129143912"
"chr17",15180012,15180858,847,"*",6.49,7.28,4.61,2.66,5.86e-16,7.64e-14,"chr17_15180012_15180858"
"chr8",141146661,141147523,863,"*",5.97,3.12,6.86,-3.74,5.94e-16,7.75e-14,"chr8_141146661_141147523"
"chr2",10202337,10203372,1036,"*",5.98,3.18,6.88,-3.7,5.96e-16,7.76e-14,"chr2_10202337_10203372"
"chr11",44592172,44593241,1070,"*",6.48,4.61,7.26,-2.65,5.97e-16,7.77e-14,"chr11_44592172_44593241"
"chr5",172897608,172898436,829,"*",6.14,3.31,7.04,-3.73,6.01e-16,7.82e-14,"chr5_172897608_172898436"
"chr5",50763661,50764311,651,"*",5.8,2.09,6.74,-4.65,6.04e-16,7.85e-14,"chr5_50763661_50764311"
"chr20",13441326,13442305,980,"*",5.92,3.23,6.8,-3.57,6.1e-16,7.91e-14,"chr20_13441326_13442305"
"chr2",18432366,18433360,995,"*",6.27,3.84,7.13,-3.29,6.17e-16,7.99e-14,"chr2_18432366_18433360"
"chr5",150317123,150317696,574,"*",7.43,6.16,8.1,-1.94,6.17e-16,7.99e-14,"chr5_150317123_150317696"
"chr17",48503064,48504562,1499,"*",8.11,6.03,8.92,-2.89,6.18e-16,7.99e-14,"chr17_48503064_48504562"
"chr5",136058011,136058980,970,"*",6.73,5,7.5,-2.49,6.18e-16,7.99e-14,"chr5_136058011_136058980"
"chr4",138875743,138876513,771,"*",6.3,4.1,7.13,-3.03,6.19e-16,8e-14,"chr4_138875743_138876513"
"chr7",5524836,5526919,2084,"*",9.85,10.25,9.28,0.97,6.33e-16,8.17e-14,"chr7_5524836_5526919"
"chr1",94048000,94049082,1083,"*",6.9,5.36,7.63,-2.27,6.46e-16,8.34e-14,"chr1_94048000_94049082"
"chr7",119709028,119709775,748,"*",5.8,1.38,6.76,-5.38,6.5e-16,8.39e-14,"chr7_119709028_119709775"
"chr17",65953373,65954420,1048,"*",7.15,5.87,7.82,-1.94,6.53e-16,8.41e-14,"chr17_65953373_65954420"
"chr1",64472851,64473582,732,"*",6.93,7.65,5.41,2.24,6.61e-16,8.52e-14,"chr1_64472851_64473582"
"chr5",153893746,153894336,591,"*",5.78,2.17,6.72,-4.55,6.62e-16,8.52e-14,"chr5_153893746_153894336"
"chr12",51863097,51866268,3172,"*",9.64,9.07,10.05,-0.98,6.7e-16,8.62e-14,"chr12_51863097_51866268"
"chr5",138094582,138096123,1542,"*",7.3,7.97,6.03,1.94,7.04e-16,9.04e-14,"chr5_138094582_138096123"
"chr21",39660273,39661064,792,"*",5.86,2.96,6.76,-3.79,7.07e-16,9.07e-14,"chr21_39660273_39661064"
"chr10",76133397,76134385,989,"*",6.67,4.9,7.44,-2.55,7.12e-16,9.14e-14,"chr10_76133397_76134385"
"chr7",101803842,101805435,1594,"*",7.17,7.84,5.9,1.94,7.16e-16,9.18e-14,"chr7_101803842_101805435"
"chr17",68732102,68732970,869,"*",7.03,7.71,5.68,2.03,7.17e-16,9.18e-14,"chr17_68732102_68732970"
"chr9",128382795,128384035,1241,"*",8.23,8.78,7.31,1.48,7.17e-16,9.18e-14,"chr9_128382795_128384035"
"chr5",72507244,72508317,1074,"*",6.17,3.83,7.02,-3.19,7.41e-16,9.48e-14,"chr5_72507244_72508317"
"chr9",96083269,96084779,1511,"*",5.83,2.78,6.74,-3.96,7.48e-16,9.55e-14,"chr9_96083269_96084779"
"chr14",21009494,21010442,949,"*",5.82,1.68,6.78,-5.1,7.48e-16,9.55e-14,"chr14_21009494_21010442"
"chr8",141941948,141942609,662,"*",6.01,3.48,6.88,-3.4,7.65e-16,9.76e-14,"chr8_141941948_141942609"
"chr13",106795806,106797387,1582,"*",8.04,8.58,7.18,1.41,7.7e-16,9.82e-14,"chr13_106795806_106797387"
"chr11",46407495,46408230,736,"*",5.99,6.88,3.22,3.66,7.72e-16,9.84e-14,"chr11_46407495_46408230"
"chr7",101378608,101379445,838,"*",7.5,6.33,8.14,-1.81,7.73e-16,9.84e-14,"chr7_101378608_101379445"
"chr17",72373831,72374522,692,"*",6.1,3.72,6.96,-3.24,7.74e-16,9.84e-14,"chr17_72373831_72374522"
"chr7",47896592,47897528,937,"*",6.64,7.39,4.95,2.44,7.84e-16,9.96e-14,"chr7_47896592_47897528"
"chr19",46792042,46793481,1440,"*",6.17,3.66,7.03,-3.38,7.85e-16,9.96e-14,"chr19_46792042_46793481"
"chr15",39139932,39140679,748,"*",7.31,6.03,7.98,-1.94,7.96e-16,1.01e-13,"chr15_39139932_39140679"
"chr10",71234298,71236662,2365,"*",7.98,6.99,8.56,-1.57,7.99e-16,1.01e-13,"chr10_71234298_71236662"
"chr10",47198086,47198790,705,"*",6.42,4.55,7.21,-2.66,8.01e-16,1.02e-13,"chr10_47198086_47198790"
"chr17",61144872,61146190,1319,"*",6.28,4.21,7.1,-2.89,8.14e-16,1.03e-13,"chr17_61144872_61146190"
"chr10",114397686,114398444,759,"*",6.49,4.5,7.3,-2.8,8.25e-16,1.04e-13,"chr10_114397686_114398444"
"chr2",23130935,23131792,858,"*",5.94,3.01,6.84,-3.83,8.36e-16,1.06e-13,"chr2_23130935_23131792"
"chr11",7677285,7678250,966,"*",6.53,4.55,7.33,-2.78,8.4e-16,1.06e-13,"chr11_7677285_7678250"
"chr9",17782600,17783714,1115,"*",6.23,3.47,7.12,-3.66,8.45e-16,1.07e-13,"chr9_17782600_17783714"
"chr10",97079882,97080747,866,"*",6.34,7.16,4.22,2.94,8.59e-16,1.08e-13,"chr10_97079882_97080747"
"chr6",158863554,158864349,796,"*",6.14,3.51,7.01,-3.5,8.62e-16,1.09e-13,"chr6_158863554_158864349"
"chr17",74649986,74650735,750,"*",5.8,2.19,6.74,-4.55,8.81e-16,1.11e-13,"chr17_74649986_74650735"
"chr3",5013026,5013840,815,"*",7.28,7.94,6,1.94,8.85e-16,1.11e-13,"chr3_5013026_5013840"
"chr4",116388136,116388995,860,"*",5.76,2.31,6.69,-4.38,8.87e-16,1.12e-13,"chr4_116388136_116388995"
"chr18",21933885,21935311,1427,"*",7.03,7.72,5.66,2.06,8.89e-16,1.12e-13,"chr18_21933885_21935311"
"chr3",48474668,48475603,936,"*",7.74,8.32,6.75,1.56,8.98e-16,1.13e-13,"chr3_48474668_48475603"
"chr13",40189911,40191532,1622,"*",7.38,6.19,8.03,-1.84,9.16e-16,1.15e-13,"chr13_40189911_40191532"
"chr14",53537458,53538104,647,"*",6.35,4.23,7.17,-2.94,9.27e-16,1.16e-13,"chr14_53537458_53538104"
"chr14",83781506,83782302,797,"*",6.07,0.77,7.06,-6.29,9.39e-16,1.18e-13,"chr14_83781506_83782302"
"chr17",55382899,55384517,1619,"*",5.95,2.88,6.86,-3.98,9.47e-16,1.18e-13,"chr17_55382899_55384517"
"chr9",136719513,136723762,4250,"*",9.36,9.81,8.7,1.1,9.62e-16,1.2e-13,"chr9_136719513_136723762"
"chr14",71674889,71675846,958,"*",7,7.69,5.65,2.04,9.67e-16,1.21e-13,"chr14_71674889_71675846"
"chr5",161406711,161407390,680,"*",6.04,3.14,6.94,-3.8,9.95e-16,1.24e-13,"chr5_161406711_161407390"
"chr20",45359935,45360437,503,"*",5.93,3.3,6.8,-3.5,9.97e-16,1.24e-13,"chr20_45359935_45360437"
"chr14",53509111,53510162,1052,"*",6.5,4.64,7.29,-2.65,1.01e-15,1.26e-13,"chr14_53509111_53510162"
"chr8",125545649,125546632,984,"*",6.71,5.04,7.46,-2.42,1.02e-15,1.27e-13,"chr8_125545649_125546632"
"chr20",34127501,34128399,899,"*",5.83,2.84,6.74,-3.9,1.02e-15,1.27e-13,"chr20_34127501_34128399"
"chr10",13614580,13616214,1635,"*",7.57,6.53,8.17,-1.64,1.02e-15,1.27e-13,"chr10_13614580_13616214"
"chr8",56681647,56682829,1183,"*",7.01,5.46,7.74,-2.28,1.05e-15,1.3e-13,"chr8_56681647_56682829"
"chr6",8242921,8244141,1221,"*",6.05,3.68,6.9,-3.22,1.05e-15,1.31e-13,"chr6_8242921_8244141"
"chr19",46903717,46905063,1347,"*",6.8,5.19,7.54,-2.35,1.06e-15,1.31e-13,"chr19_46903717_46905063"
"chr10",31774149,31775074,926,"*",6.55,4.74,7.33,-2.59,1.06e-15,1.31e-13,"chr10_31774149_31775074"
"chr10",103804679,103807225,2547,"*",7.22,5.93,7.89,-1.96,1.06e-15,1.32e-13,"chr10_103804679_103807225"
"chr5",74415589,74416385,797,"*",5.72,2.15,6.66,-4.51,1.09e-15,1.34e-13,"chr5_74415589_74416385"
"chr15",40300999,40302414,1416,"*",7.7,6.64,8.31,-1.67,1.09e-15,1.35e-13,"chr15_40300999_40302414"
"chr4",150337521,150338602,1082,"*",5.75,2.5,6.68,-4.18,1.11e-15,1.37e-13,"chr4_150337521_150338602"
"chr11",47004566,47005254,689,"*",6.1,3.65,6.97,-3.32,1.11e-15,1.37e-13,"chr11_47004566_47005254"
"chr4",68962774,68964130,1357,"*",6.48,4.41,7.3,-2.9,1.12e-15,1.38e-13,"chr4_68962774_68964130"
"chr7",151113355,151114868,1514,"*",8.52,7.76,9.01,-1.25,1.13e-15,1.39e-13,"chr7_151113355_151114868"
"chr4",181949590,181950589,1000,"*",7.02,7.7,5.67,2.03,1.15e-15,1.42e-13,"chr4_181949590_181950589"
"chr18",75823243,75823912,670,"*",7.17,1.72,8.15,-6.43,1.16e-15,1.43e-13,"chr18_75823243_75823912"
"chr7",153947042,153947765,724,"*",5.76,2.22,6.7,-4.48,1.17e-15,1.44e-13,"chr7_153947042_153947765"
"chr4",8472383,8473694,1312,"*",6.6,4.69,7.4,-2.71,1.17e-15,1.44e-13,"chr4_8472383_8473694"
"chr9",134491446,134493159,1714,"*",6.54,4.51,7.35,-2.84,1.18e-15,1.45e-13,"chr9_134491446_134493159"
"chr8",133184801,133185366,566,"*",5.77,2.28,6.7,-4.42,1.2e-15,1.47e-13,"chr8_133184801_133185366"
"chr4",38050721,38051519,799,"*",5.88,2.5,6.81,-4.31,1.2e-15,1.48e-13,"chr4_38050721_38051519"
"chr3",144553311,144553903,593,"*",6,3.24,6.89,-3.65,1.2e-15,1.48e-13,"chr3_144553311_144553903"
"chr17",74631867,74632781,915,"*",7.22,5.89,7.9,-2.01,1.24e-15,1.51e-13,"chr17_74631867_74632781"
"chr18",31261559,31262661,1103,"*",6.63,4.92,7.39,-2.47,1.24e-15,1.52e-13,"chr18_31261559_31262661"
"chr11",12573197,12574501,1305,"*",6.03,3.06,6.94,-3.88,1.24e-15,1.52e-13,"chr11_12573197_12574501"
"chr11",62423343,62424028,686,"*",6.56,4.59,7.36,-2.77,1.25e-15,1.53e-13,"chr11_62423343_62424028"
"chr5",81189981,81190437,457,"*",5.92,2.96,6.82,-3.86,1.26e-15,1.54e-13,"chr5_81189981_81190437"
"chr8",8973171,8974187,1017,"*",6.52,4.72,7.3,-2.58,1.26e-15,1.54e-13,"chr8_8973171_8974187"
"chr6",57254256,57255283,1028,"*",6.5,4.6,7.29,-2.69,1.27e-15,1.54e-13,"chr6_57254256_57255283"
"chr11",76677130,76677898,769,"*",5.75,1.91,6.7,-4.79,1.31e-15,1.6e-13,"chr11_76677130_76677898"
"chr7",74138588,74139789,1202,"*",7.16,7.84,5.8,2.05,1.33e-15,1.62e-13,"chr7_74138588_74139789"
"chr2",75134276,75135804,1529,"*",6.08,3.68,6.94,-3.26,1.35e-15,1.64e-13,"chr2_75134276_75135804"
"chr2",160584901,160585840,940,"*",5.9,1.23,6.87,-5.64,1.35e-15,1.64e-13,"chr2_160584901_160585840"
"chr8",13357115,13357765,651,"*",6.11,3.74,6.96,-3.21,1.36e-15,1.65e-13,"chr8_13357115_13357765"
"chr7",29645715,29647608,1894,"*",6.16,3.69,7.03,-3.34,1.36e-15,1.65e-13,"chr7_29645715_29647608"
"chr5",150582091,150582785,695,"*",6.37,4.46,7.17,-2.71,1.36e-15,1.65e-13,"chr5_150582091_150582785"
"chr17",48432965,48434473,1509,"*",6.52,4.71,7.3,-2.59,1.36e-15,1.65e-13,"chr17_48432965_48434473"
"chr1",8707018,8707514,497,"*",6.39,4.5,7.18,-2.67,1.37e-15,1.65e-13,"chr1_8707018_8707514"
"chr1",87169446,87170571,1126,"*",5.84,3.01,6.74,-3.73,1.37e-15,1.66e-13,"chr1_87169446_87170571"
"chr5",151696300,151697145,846,"*",7.52,6.4,8.14,-1.73,1.38e-15,1.67e-13,"chr5_151696300_151697145"
"chr7",35481724,35482602,879,"*",5.71,2.35,6.63,-4.28,1.41e-15,1.7e-13,"chr7_35481724_35482602"
"chr9",115672721,115673764,1044,"*",6.1,3.63,6.96,-3.34,1.42e-15,1.71e-13,"chr9_115672721_115673764"
"chrX",9927743,9928585,843,"*",6.93,7.64,5.45,2.19,1.45e-15,1.75e-13,"chrX_9927743_9928585"
"chr2",43038393,43038820,428,"*",5.81,2.8,6.72,-3.92,1.47e-15,1.77e-13,"chr2_43038393_43038820"
"chr6",21459295,21460273,979,"*",5.73,1.98,6.67,-4.69,1.48e-15,1.79e-13,"chr6_21459295_21460273"
"chr10",36801803,36803407,1605,"*",6.03,3.68,6.88,-3.21,1.49e-15,1.79e-13,"chr10_36801803_36803407"
"chr12",117042226,117042732,507,"*",6.2,3.84,7.05,-3.21,1.5e-15,1.8e-13,"chr12_117042226_117042732"
"chr8",48100959,48102222,1264,"*",6.12,3.61,6.99,-3.38,1.51e-15,1.81e-13,"chr8_48100959_48102222"
"chr8",9183314,9184897,1584,"*",7.37,8.01,6.21,1.79,1.6e-15,1.92e-13,"chr8_9183314_9184897"
"chr1",3565153,3566724,1572,"*",6.96,5.46,7.68,-2.22,1.6e-15,1.92e-13,"chr1_3565153_3566724"
"chr6",166173311,166174403,1093,"*",7.13,7.8,5.84,1.96,1.6e-15,1.92e-13,"chr6_166173311_166174403"
"chr6",3664530,3665965,1436,"*",6.78,5.22,7.51,-2.3,1.61e-15,1.93e-13,"chr6_3664530_3665965"
"chr17",4229765,4230577,813,"*",6.87,5.31,7.6,-2.29,1.61e-15,1.93e-13,"chr17_4229765_4230577"
"chrX",122220616,122222633,2018,"*",7.04,7.75,5.61,2.14,1.61e-15,1.93e-13,"chrX_122220616_122222633"
"chr12",83762936,83764045,1110,"*",6.31,3.9,7.17,-3.27,1.66e-15,1.98e-13,"chr12_83762936_83764045"
"chr6",163860300,163861096,797,"*",6.5,4.71,7.28,-2.57,1.67e-15,1.99e-13,"chr6_163860300_163861096"
"chr1",41448155,41449014,860,"*",6.12,3.71,6.98,-3.28,1.71e-15,2.04e-13,"chr1_41448155_41449014"
