"seqnames","start","end","width","strand","Conc","Conc_group1","Conc_group2","Fold","p.value","FDR","PeakID"
"chr3",52310752,52311980,1229,"*",5.81,3.98,6.59,-2.61,1.67e-12,3.67e-10,"chr3_52310752_52311980"
"chr19",6425010,6425457,448,"*",9.34,8.89,9.68,-0.79,1.68e-12,3.69e-10,"chr19_6425010_6425457"
"chr3",29868615,29869095,481,"*",5.85,4.06,6.63,-2.57,1.74e-12,3.82e-10,"chr3_29868615_29869095"
"chr5",154842927,154843588,662,"*",5.27,2.57,6.15,-3.58,1.75e-12,3.83e-10,"chr5_154842927_154843588"
"chr20",49890843,49891723,881,"*",6.89,5.76,7.52,-1.76,1.76e-12,3.85e-10,"chr20_49890843_49891723"
"chr8",139627465,139627934,470,"*",5.12,2.01,6.03,-4.03,1.76e-12,3.85e-10,"chr8_139627465_139627934"
"chr2",190404380,190404958,579,"*",5.1,1.16,6.06,-4.9,1.78e-12,3.89e-10,"chr2_190404380_190404958"
"chr11",61618919,61619432,514,"*",6.06,4.38,6.82,-2.44,1.83e-12,3.98e-10,"chr11_61618919_61619432"
"chr1",43270433,43271227,795,"*",7.72,8.23,6.94,1.29,1.84e-12,4.01e-10,"chr1_43270433_43271227"
"chr3",78507034,78507553,520,"*",5.44,2.94,6.31,-3.37,1.85e-12,4.01e-10,"chr3_78507034_78507553"
"chr5",142295335,142296003,669,"*",7.29,6.37,7.85,-1.48,1.86e-12,4.04e-10,"chr5_142295335_142296003"
"chr5",158166171,158166751,581,"*",5.39,2.84,6.26,-3.42,1.86e-12,4.04e-10,"chr5_158166171_158166751"
"chr14",73771655,73772365,711,"*",7.16,6.17,7.74,-1.57,1.89e-12,4.1e-10,"chr14_73771655_73772365"
"chr5",74316151,74316648,498,"*",5.77,3.88,6.56,-2.68,1.91e-12,4.13e-10,"chr5_74316151_74316648"
"chr1",235669420,235670159,740,"*",7.12,6.1,7.72,-1.62,1.91e-12,4.14e-10,"chr1_235669420_235670159"
"chr2",167844734,167845345,612,"*",6.94,5.89,7.55,-1.66,1.92e-12,4.16e-10,"chr2_167844734_167845345"
"chr7",51543697,51544363,667,"*",5.77,3.59,6.6,-3.01,1.96e-12,4.23e-10,"chr7_51543697_51544363"
"chr6",36863920,36864417,498,"*",5.76,3.88,6.55,-2.66,2.04e-12,4.39e-10,"chr6_36863920_36864417"
"chr5",174520387,174521052,666,"*",6.94,5.89,7.54,-1.66,2.04e-12,4.39e-10,"chr5_174520387_174521052"
"chr13",31069911,31070423,513,"*",5.69,3.74,6.5,-2.76,2.22e-12,4.77e-10,"chr13_31069911_31070423"
"chr15",68990219,68990959,741,"*",6.72,5.55,7.36,-1.81,2.24e-12,4.8e-10,"chr15_68990219_68990959"
"chr1",25945771,25946281,511,"*",5.44,3.15,6.28,-3.13,2.24e-12,4.81e-10,"chr1_25945771_25946281"
"chr18",5728397,5729016,620,"*",5.07,1.76,6,-4.23,2.25e-12,4.82e-10,"chr18_5728397_5729016"
"chr3",56323884,56324501,618,"*",6.41,5.06,7.09,-2.03,2.28e-12,4.88e-10,"chr3_56323884_56324501"
"chr19",9054746,9055829,1084,"*",7.49,6.62,8.03,-1.41,2.29e-12,4.89e-10,"chr19_9054746_9055829"
"chr12",130142334,130142872,539,"*",5.14,2.09,6.05,-3.95,2.3e-12,4.91e-10,"chr12_130142334_130142872"
"chr20",23212157,23212739,583,"*",5.24,0.5,6.21,-5.71,2.31e-12,4.94e-10,"chr20_23212157_23212739"
"chr11",45859569,45860362,794,"*",6.57,5.26,7.25,-1.99,2.33e-12,4.97e-10,"chr11_45859569_45860362"
"chr2",132403154,132403741,588,"*",5.08,1.79,6.01,-4.22,2.33e-12,4.97e-10,"chr2_132403154_132403741"
"chr15",55783815,55784838,1024,"*",5.26,2.62,6.13,-3.51,2.41e-12,5.11e-10,"chr15_55783815_55784838"
"chr22",44051768,44052434,667,"*",6.55,5.11,7.25,-2.14,2.45e-12,5.2e-10,"chr22_44051768_44052434"
"chr7",128831555,128832900,1346,"*",8.78,8.2,9.2,-1,2.52e-12,5.35e-10,"chr7_128831555_128832900"
"chr16",86022273,86022810,538,"*",5.19,0.38,6.17,-5.79,2.56e-12,5.43e-10,"chr16_86022273_86022810"
"chr10",32253028,32253922,895,"*",5.74,3.79,6.54,-2.75,2.58e-12,5.47e-10,"chr10_32253028_32253922"
"chr6",7859440,7859995,556,"*",5.28,2.64,6.16,-3.53,2.59e-12,5.48e-10,"chr6_7859440_7859995"
"chr6",36687973,36688797,825,"*",5.19,2.31,6.09,-3.78,2.6e-12,5.48e-10,"chr6_36687973_36688797"
"chr1",27299466,27301486,2021,"*",8.17,7.51,8.61,-1.1,2.63e-12,5.55e-10,"chr1_27299466_27301486"
"chr9",84570347,84570910,564,"*",5.17,2.34,6.06,-3.72,2.63e-12,5.55e-10,"chr9_84570347_84570910"
"chr10",126216095,126216699,605,"*",6.02,4.4,6.77,-2.36,2.67e-12,5.62e-10,"chr10_126216095_126216699"
"chr13",27022595,27023151,557,"*",5.29,2.75,6.16,-3.41,2.67e-12,5.62e-10,"chr13_27022595_27023151"
"chr2",191041644,191042131,488,"*",6.8,5.56,7.46,-1.91,2.72e-12,5.7e-10,"chr2_191041644_191042131"
"chr10",48587097,48587691,595,"*",5.18,0.38,6.15,-5.77,2.73e-12,5.74e-10,"chr10_48587097_48587691"
"chr10",100760562,100761044,483,"*",5.32,2.79,6.19,-3.4,2.77e-12,5.79e-10,"chr10_100760562_100761044"
"chr14",35897844,35898382,539,"*",7.44,6.59,7.97,-1.38,2.77e-12,5.79e-10,"chr14_35897844_35898382"
"chr14",98919382,98919906,525,"*",5.12,2.11,6.02,-3.91,2.87e-12,6e-10,"chr14_98919382_98919906"
"chr15",49328994,49329417,424,"*",5.57,6.41,3.26,3.15,2.88e-12,6.01e-10,"chr15_49328994_49329417"
"chr16",30085469,30085869,401,"*",5.36,2.97,6.21,-3.24,2.89e-12,6.03e-10,"chr16_30085469_30085869"
"chr1",21639278,21640193,916,"*",6.4,5.06,7.09,-2.02,2.89e-12,6.03e-10,"chr1_21639278_21640193"
"chr15",83378717,83379466,750,"*",6.46,7.17,5.02,2.15,2.91e-12,6.07e-10,"chr15_83378717_83379466"
"chr2",229733723,229734346,624,"*",6.07,6.83,4.36,2.48,2.92e-12,6.07e-10,"chr2_229733723_229734346"
"chrX",150968979,150969512,534,"*",6.54,5.3,7.2,-1.9,2.92e-12,6.07e-10,"chrX_150968979_150969512"
"chr16",56860966,56861662,697,"*",5.85,4.09,6.62,-2.53,2.94e-12,6.1e-10,"chr16_56860966_56861662"
"chr17",50954230,50955241,1012,"*",6.97,5.93,7.57,-1.63,2.94e-12,6.1e-10,"chr17_50954230_50955241"
"chr19",2186174,2186729,556,"*",6,4.39,6.74,-2.35,2.95e-12,6.12e-10,"chr19_2186174_2186729"
"chr9",38380750,38381532,783,"*",7.39,6.52,7.92,-1.41,2.96e-12,6.12e-10,"chr9_38380750_38381532"
"chr2",153592974,153593604,631,"*",5.9,4.21,6.66,-2.45,2.99e-12,6.18e-10,"chr2_153592974_153593604"
"chr16",57630358,57630758,401,"*",5.56,3.26,6.41,-3.15,3.02e-12,6.24e-10,"chr16_57630358_57630758"
"chr7",4872177,4872902,726,"*",5.73,3.81,6.52,-2.71,3.09e-12,6.37e-10,"chr7_4872177_4872902"
"chr4",3480578,3481474,897,"*",8.48,7.89,8.9,-1.02,3.1e-12,6.4e-10,"chr4_3480578_3481474"
"chr13",74758135,74758641,507,"*",6.26,4.71,6.98,-2.27,3.11e-12,6.4e-10,"chr13_74758135_74758641"
"chr17",14355942,14356414,473,"*",6.49,7.17,5.17,2,3.15e-12,6.48e-10,"chr17_14355942_14356414"
"chr22",28920838,28921367,530,"*",5.89,4.13,6.66,-2.53,3.17e-12,6.51e-10,"chr22_28920838_28921367"
"chr9",130214331,130214958,628,"*",7.21,6.26,7.78,-1.52,3.21e-12,6.57e-10,"chr9_130214331_130214958"
"chr20",43977961,43978371,411,"*",5.26,2.56,6.14,-3.59,3.21e-12,6.57e-10,"chr20_43977961_43978371"
"chr9",34072395,34073469,1075,"*",6.95,5.89,7.55,-1.66,3.21e-12,6.58e-10,"chr9_34072395_34073469"
"chr11",132330405,132330868,464,"*",5.15,2.23,6.05,-3.82,3.29e-12,6.73e-10,"chr11_132330405_132330868"
"chr1",203591990,203592729,740,"*",7.39,6.51,7.94,-1.43,3.3e-12,6.75e-10,"chr1_203591990_203592729"
"chr3",9158909,9159444,536,"*",5.44,3.2,6.28,-3.08,3.4e-12,6.95e-10,"chr3_9158909_9159444"
"chr9",88551562,88552168,607,"*",6.26,4.8,6.97,-2.17,3.45e-12,7.03e-10,"chr9_88551562_88552168"
"chr5",56123620,56124269,650,"*",5.35,2.91,6.21,-3.3,3.46e-12,7.05e-10,"chr5_56123620_56124269"
"chr10",96324322,96324887,566,"*",5.37,3.03,6.22,-3.19,3.49e-12,7.09e-10,"chr10_96324322_96324887"
"chr6",119791697,119792167,471,"*",5.23,2.48,6.11,-3.64,3.52e-12,7.15e-10,"chr6_119791697_119792167"
"chr2",65919356,65920090,735,"*",6.13,4.53,6.87,-2.34,3.54e-12,7.2e-10,"chr2_65919356_65920090"
"chr11",43989146,43990069,924,"*",6.34,4.97,7.03,-2.05,3.64e-12,7.39e-10,"chr11_43989146_43990069"
"chr5",141478090,141478694,605,"*",5.75,6.57,3.66,2.92,3.67e-12,7.43e-10,"chr5_141478090_141478694"
"chr3",112000712,112001528,817,"*",6.62,5.34,7.29,-1.95,3.68e-12,7.45e-10,"chr3_112000712_112001528"
"chr20",14220058,14220634,577,"*",6.58,5.36,7.22,-1.86,3.69e-12,7.47e-10,"chr20_14220058_14220634"
"chr12",130044990,130045631,642,"*",7.42,6.52,7.97,-1.44,3.7e-12,7.47e-10,"chr12_130044990_130045631"
"chr20",17680082,17680579,498,"*",6.83,5.73,7.45,-1.72,3.71e-12,7.47e-10,"chr20_17680082_17680579"
"chr1",201462934,201463650,717,"*",6.77,5.65,7.39,-1.74,3.71e-12,7.49e-10,"chr1_201462934_201463650"
"chr12",104408482,104409070,589,"*",5.03,1.47,5.97,-4.5,3.76e-12,7.56e-10,"chr12_104408482_104409070"
"chr10",30160541,30161102,562,"*",5.21,2.27,6.12,-3.85,3.79e-12,7.61e-10,"chr10_30160541_30161102"
"chr2",88355326,88355852,527,"*",5.66,3.46,6.49,-3.03,3.81e-12,7.66e-10,"chr2_88355326_88355852"
"chr19",28235724,28236250,527,"*",5.07,1.84,6,-4.15,3.87e-12,7.77e-10,"chr19_28235724_28236250"
"chr14",26261417,26262113,697,"*",6.63,7.28,5.42,1.86,3.88e-12,7.78e-10,"chr14_26261417_26262113"
"chr2",42937051,42937696,646,"*",5.63,3.62,6.44,-2.82,3.9e-12,7.82e-10,"chr2_42937051_42937696"
"chr1",200916009,200916680,672,"*",7.28,7.84,6.35,1.5,3.95e-12,7.9e-10,"chr1_200916009_200916680"
"chr4",152004623,152005292,670,"*",5.2,2.01,6.12,-4.11,4.01e-12,8.01e-10,"chr4_152004623_152005292"
"chr22",35134663,35135584,922,"*",6.86,5.69,7.5,-1.81,4.08e-12,8.14e-10,"chr22_35134663_35135584"
"chr1",214379246,214379937,692,"*",6.21,4.6,6.95,-2.34,4.12e-12,8.22e-10,"chr1_214379246_214379937"
"chr9",121483006,121483655,650,"*",5.07,1.69,6,-4.31,4.18e-12,8.33e-10,"chr9_121483006_121483655"
"chr11",695243,695842,600,"*",9.07,8.5,9.48,-0.98,4.19e-12,8.35e-10,"chr11_695243_695842"
"chr8",24046145,24046647,503,"*",6.04,4.38,6.8,-2.42,4.2e-12,8.35e-10,"chr8_24046145_24046647"
"chr13",60661483,60662016,534,"*",5.86,4.01,6.65,-2.64,4.26e-12,8.45e-10,"chr13_60661483_60662016"
"chr6",34560570,34561341,772,"*",6.2,4.7,6.92,-2.22,4.27e-12,8.47e-10,"chr6_34560570_34561341"
"chr16",3036418,3037074,657,"*",6.66,7.31,5.46,1.85,4.3e-12,8.52e-10,"chr16_3036418_3037074"
"chr3",34312607,34313038,432,"*",5.03,1.57,5.96,-4.39,4.35e-12,8.62e-10,"chr3_34312607_34313038"
"chr4",188282629,188283182,554,"*",6.81,7.45,5.63,1.82,4.39e-12,8.69e-10,"chr4_188282629_188283182"
"chr19",33176869,33177443,575,"*",9.16,8.7,9.52,-0.81,4.41e-12,8.72e-10,"chr19_33176869_33177443"
"chr1",211548470,211549202,733,"*",6.83,5.72,7.45,-1.73,4.47e-12,8.82e-10,"chr1_211548470_211549202"
"chr3",79233503,79233906,404,"*",5.54,6.38,3.22,3.17,4.51e-12,8.9e-10,"chr3_79233503_79233906"
"chr18",27223609,27224216,608,"*",6.4,5.06,7.09,-2.03,4.52e-12,8.9e-10,"chr18_27223609_27224216"
"chr13",51146691,51147180,490,"*",5.73,3.88,6.51,-2.63,4.73e-12,9.31e-10,"chr13_51146691_51147180"
"chr4",88738782,88739495,714,"*",6.29,6.99,4.87,2.12,4.83e-12,9.5e-10,"chr4_88738782_88739495"
"chr1",232110267,232111080,814,"*",8.33,7.71,8.76,-1.05,4.92e-12,9.67e-10,"chr1_232110267_232111080"
"chr6",4383868,4384712,845,"*",7.22,6.26,7.79,-1.53,4.96e-12,9.73e-10,"chr6_4383868_4384712"
"chr3",32603047,32603646,600,"*",5.12,1.81,6.04,-4.23,4.98e-12,9.76e-10,"chr3_32603047_32603646"
"chr6",144331664,144332115,452,"*",5.55,6.39,3.34,3.05,4.98e-12,9.76e-10,"chr6_144331664_144332115"
"chr10",126561737,126562467,731,"*",6.61,5.38,7.26,-1.88,5.11e-12,1e-09,"chr10_126561737_126562467"
"chr12",123075317,123076112,796,"*",7.09,6.12,7.67,-1.54,5.19e-12,1.01e-09,"chr12_123075317_123076112"
"chr19",10717563,10718215,653,"*",9.65,9.15,10.02,-0.86,5.21e-12,1.02e-09,"chr19_10717563_10718215"
"chr9",136848958,136849570,613,"*",8.71,8.18,9.1,-0.92,5.23e-12,1.02e-09,"chr9_136848958_136849570"
"chr12",6336182,6336808,627,"*",8.82,8.3,9.2,-0.9,5.28e-12,1.03e-09,"chr12_6336182_6336808"
"chr12",63337080,63337660,581,"*",6.87,5.8,7.48,-1.68,5.29e-12,1.03e-09,"chr12_63337080_63337660"
"chr3",146469150,146469858,709,"*",6.92,7.53,5.84,1.7,5.33e-12,1.04e-09,"chr3_146469150_146469858"
"chr9",133060614,133061259,646,"*",6.34,5,7.02,-2.02,5.35e-12,1.04e-09,"chr9_133060614_133061259"
"chr17",77322744,77323492,749,"*",6.11,4.62,6.83,-2.21,5.35e-12,1.04e-09,"chr17_77322744_77323492"
"chr10",20890231,20891579,1349,"*",6.1,4.57,6.82,-2.26,5.45e-12,1.06e-09,"chr10_20890231_20891579"
"chr9",127457407,127457816,410,"*",5.4,3.06,6.25,-3.2,5.52e-12,1.07e-09,"chr9_127457407_127457816"
"chr15",41866165,41866870,706,"*",5.85,4.09,6.62,-2.52,5.57e-12,1.08e-09,"chr15_41866165_41866870"
"chrX",125210129,125210553,425,"*",5.4,6.28,2.82,3.46,5.57e-12,1.08e-09,"chrX_125210129_125210553"
"chr12",114628251,114628667,417,"*",5.22,2.57,6.1,-3.53,5.64e-12,1.09e-09,"chr12_114628251_114628667"
"chr18",51417899,51418394,496,"*",6.64,7.31,5.31,2,5.66e-12,1.09e-09,"chr18_51417899_51418394"
"chr1",8883788,8884343,556,"*",5.65,3.69,6.46,-2.76,5.71e-12,1.1e-09,"chr1_8883788_8884343"
"chr14",104206113,104206757,645,"*",5.64,3.72,6.44,-2.71,5.79e-12,1.12e-09,"chr14_104206113_104206757"
"chr16",1983720,1984373,654,"*",8.68,8.13,9.07,-0.95,5.86e-12,1.13e-09,"chr16_1983720_1984373"
"chr7",138396280,138396868,589,"*",5.93,4.21,6.69,-2.48,5.87e-12,1.13e-09,"chr7_138396280_138396868"
"chr14",42475280,42475686,407,"*",5.24,6.16,2.07,4.09,5.87e-12,1.13e-09,"chr14_42475280_42475686"
"chr19",39970750,39971222,473,"*",8.86,8.35,9.23,-0.88,5.9e-12,1.13e-09,"chr19_39970750_39971222"
"chr20",60559275,60559829,555,"*",5.93,4.28,6.68,-2.4,5.91e-12,1.13e-09,"chr20_60559275_60559829"
"chr22",29726918,29727576,659,"*",7.26,6.36,7.81,-1.44,6.11e-12,1.17e-09,"chr22_29726918_29727576"
"chr1",48036623,48037243,621,"*",5.04,1.87,5.96,-4.09,6.15e-12,1.18e-09,"chr1_48036623_48037243"
"chr4",3494110,3494903,794,"*",7.03,5.97,7.63,-1.66,6.19e-12,1.18e-09,"chr4_3494110_3494903"
"chr3",141368167,141368722,556,"*",7.83,7.11,8.31,-1.2,6.27e-12,1.2e-09,"chr3_141368167_141368722"
"chr2",156083679,156084291,613,"*",5.76,3.95,6.54,-2.58,6.28e-12,1.2e-09,"chr2_156083679_156084291"
"chr12",105897275,105897816,542,"*",6.7,5.49,7.35,-1.86,6.39e-12,1.22e-09,"chr12_105897275_105897816"
"chr7",149355317,149355980,664,"*",7.18,7.75,6.24,1.51,6.45e-12,1.23e-09,"chr7_149355317_149355980"
"chr8",101492123,101492731,609,"*",7.54,8.06,6.71,1.34,6.51e-12,1.24e-09,"chr8_101492123_101492731"
"chr2",238817301,238818167,867,"*",5.96,4.37,6.7,-2.34,6.53e-12,1.24e-09,"chr2_238817301_238818167"
"chr1",186511875,186513256,1382,"*",6.11,4.62,6.83,-2.21,6.53e-12,1.24e-09,"chr1_186511875_186513256"
"chr6",3151487,3152131,645,"*",5.63,3.6,6.44,-2.84,6.82e-12,1.29e-09,"chr6_3151487_3152131"
"chr15",57412132,57412665,534,"*",5.44,3.14,6.28,-3.14,6.84e-12,1.29e-09,"chr15_57412132_57412665"
"chr8",133532944,133533535,592,"*",6.15,6.87,4.65,2.23,6.86e-12,1.3e-09,"chr8_133532944_133533535"
"chr11",65448746,65449226,481,"*",6.05,4.49,6.78,-2.3,6.92e-12,1.31e-09,"chr11_65448746_65449226"
"chr19",7943642,7944182,541,"*",8.8,8.26,9.19,-0.94,7e-12,1.32e-09,"chr19_7943642_7944182"
"chr13",104181490,104182075,586,"*",7.09,7.68,6.04,1.64,7.12e-12,1.34e-09,"chr13_104181490_104182075"
"chr11",119797125,119797714,590,"*",7.01,6.01,7.59,-1.58,7.17e-12,1.35e-09,"chr11_119797125_119797714"
"chr1",221510832,221512246,1415,"*",6.17,4.57,6.91,-2.35,7.21e-12,1.36e-09,"chr1_221510832_221512246"
"chr2",69157410,69157829,420,"*",5.02,1.79,5.94,-4.15,7.24e-12,1.36e-09,"chr2_69157410_69157829"
"chr14",95575957,95576638,682,"*",7.05,5.99,7.66,-1.67,7.26e-12,1.36e-09,"chr14_95575957_95576638"
"chr20",50015645,50016555,911,"*",6.84,5.77,7.45,-1.68,7.29e-12,1.37e-09,"chr20_50015645_50016555"
"chr12",72975123,72975547,425,"*",5.25,2.58,6.13,-3.55,7.3e-12,1.37e-09,"chr12_72975123_72975547"
"chr1",151281705,151282461,757,"*",9.56,9.13,9.9,-0.78,7.35e-12,1.38e-09,"chr1_151281705_151282461"
"chr3",45240973,45241481,509,"*",4.98,1.44,5.92,-4.47,7.45e-12,1.39e-09,"chr3_45240973_45241481"
"chr1",77024339,77024990,652,"*",5.66,3.73,6.45,-2.72,7.47e-12,1.4e-09,"chr1_77024339_77024990"
"chr5",41356751,41357165,415,"*",4.97,1.44,5.91,-4.47,7.47e-12,1.4e-09,"chr5_41356751_41357165"
"chr1",232352291,232352938,648,"*",5.19,2.36,6.09,-3.73,7.51e-12,1.4e-09,"chr1_232352291_232352938"
"chr8",134988582,134989565,984,"*",5.24,2.39,6.14,-3.74,7.58e-12,1.41e-09,"chr8_134988582_134989565"
"chr10",121080216,121080793,578,"*",5.31,2.8,6.18,-3.38,7.62e-12,1.42e-09,"chr10_121080216_121080793"
"chr21",43921688,43922219,532,"*",6.1,4.61,6.81,-2.2,7.68e-12,1.43e-09,"chr21_43921688_43922219"
"chr17",18267963,18268713,751,"*",7.43,6.55,7.97,-1.42,7.72e-12,1.43e-09,"chr17_18267963_18268713"
"chr18",23196131,23196756,626,"*",6.67,5.53,7.3,-1.78,7.83e-12,1.45e-09,"chr18_23196131_23196756"
"chr4",82716135,82716570,436,"*",5.18,2.52,6.06,-3.54,7.88e-12,1.46e-09,"chr4_82716135_82716570"
"chr8",129515419,129516408,990,"*",7.58,8.13,6.69,1.43,7.98e-12,1.48e-09,"chr8_129515419_129516408"
"chr11",46912614,46913409,796,"*",8.63,8.08,9.02,-0.94,8.07e-12,1.49e-09,"chr11_46912614_46913409"
"chr17",65530991,65532145,1155,"*",7.18,6.26,7.73,-1.47,8.09e-12,1.5e-09,"chr17_65530991_65532145"
"chr8",141581776,141582287,512,"*",5.67,3.74,6.47,-2.73,8.16e-12,1.51e-09,"chr8_141581776_141582287"
"chr5",85732383,85732839,457,"*",5.23,2.7,6.1,-3.4,8.18e-12,1.51e-09,"chr5_85732383_85732839"
"chr2",30334946,30335643,698,"*",5.73,3.83,6.52,-2.69,8.29e-12,1.53e-09,"chr2_30334946_30335643"
"chr18",3466686,3467380,695,"*",6.23,4.81,6.94,-2.13,8.31e-12,1.53e-09,"chr18_3466686_3467380"
"chr16",968572,969045,474,"*",5.29,2.89,6.14,-3.25,8.37e-12,1.54e-09,"chr16_968572_969045"
"chr6",170403278,170404005,728,"*",7.02,6.02,7.6,-1.58,8.39e-12,1.54e-09,"chr6_170403278_170404005"
"chr3",100479945,100480405,461,"*",5.38,3.09,6.22,-3.13,8.52e-12,1.57e-09,"chr3_100479945_100480405"
"chr4",4763238,4763985,748,"*",7.04,6.03,7.62,-1.59,8.53e-12,1.57e-09,"chr4_4763238_4763985"
"chr6",34246583,34247454,872,"*",8.35,7.69,8.8,-1.11,8.6e-12,1.58e-09,"chr6_34246583_34247454"
"chr2",108965844,108966299,456,"*",5.15,2.36,6.04,-3.69,8.62e-12,1.58e-09,"chr2_108965844_108966299"
"chr11",67619475,67620689,1215,"*",8.06,7.28,8.57,-1.28,8.65e-12,1.58e-09,"chr11_67619475_67620689"
"chr13",29636162,29636730,569,"*",5.69,3.65,6.5,-2.85,8.76e-12,1.6e-09,"chr13_29636162_29636730"
"chr9",69385534,69386098,565,"*",5.82,6.6,3.96,2.64,8.79e-12,1.61e-09,"chr9_69385534_69386098"
"chr21",41316602,41317189,588,"*",7.31,7.85,6.43,1.43,9.12e-12,1.66e-09,"chr21_41316602_41317189"
"chr6",13428018,13429060,1043,"*",6.85,5.73,7.48,-1.75,9.14e-12,1.67e-09,"chr6_13428018_13429060"
"chr6",36650603,36651640,1038,"*",5.57,3.53,6.38,-2.85,9.24e-12,1.68e-09,"chr6_36650603_36651640"
"chr3",133996158,133996628,471,"*",6.99,5.01,7.79,-2.78,9.39e-12,1.71e-09,"chr3_133996158_133996628"
"chr1",75074838,75075339,502,"*",5.93,6.7,4.2,2.5,9.41e-12,1.71e-09,"chr1_75074838_75075339"
"chr21",32048492,32049543,1052,"*",6.3,4.92,6.99,-2.07,9.42e-12,1.71e-09,"chr21_32048492_32049543"
"chr9",130936404,130936875,472,"*",8.1,7.45,8.54,-1.09,9.49e-12,1.72e-09,"chr9_130936404_130936875"
"chr12",131988089,131988541,453,"*",5.52,3.47,6.33,-2.85,9.69e-12,1.76e-09,"chr12_131988089_131988541"
"chr16",21152498,21153138,641,"*",6.19,6.93,4.59,2.34,9.73e-12,1.76e-09,"chr16_21152498_21153138"
"chr9",119697842,119698423,582,"*",5.18,2.51,6.07,-3.56,1e-11,1.82e-09,"chr9_119697842_119698423"
"chr6",7347627,7348103,477,"*",5.74,3.85,6.54,-2.69,1.02e-11,1.84e-09,"chr6_7347627_7348103"
"chr11",62889670,62890736,1067,"*",7.36,6.47,7.91,-1.45,1.02e-11,1.84e-09,"chr11_62889670_62890736"
"chr5",80156136,80156811,676,"*",5.08,2.23,5.98,-3.75,1.02e-11,1.84e-09,"chr5_80156136_80156811"
"chr3",183913110,183913599,490,"*",5.31,2.96,6.16,-3.2,1.02e-11,1.84e-09,"chr3_183913110_183913599"
"chr8",55847785,55848390,606,"*",7.83,7.11,8.32,-1.21,1.02e-11,1.84e-09,"chr8_55847785_55848390"
"chr12",47067649,47068954,1306,"*",7.07,6.02,7.67,-1.65,1.03e-11,1.86e-09,"chr12_47067649_47068954"
"chr10",44352175,44352769,595,"*",5.26,2.75,6.12,-3.37,1.07e-11,1.91e-09,"chr10_44352175_44352769"
"chr6",35474226,35474958,733,"*",7.77,6.99,8.28,-1.29,1.08e-11,1.94e-09,"chr6_35474226_35474958"
"chr8",128787527,128788084,558,"*",5.72,3.9,6.5,-2.6,1.08e-11,1.94e-09,"chr8_128787527_128788084"
"chr6",40258539,40259015,477,"*",5.27,2.63,6.15,-3.52,1.09e-11,1.95e-09,"chr6_40258539_40259015"
"chr9",7223843,7224394,552,"*",5.25,2.78,6.12,-3.34,1.09e-11,1.95e-09,"chr9_7223843_7224394"
"chr17",81507875,81508275,401,"*",6.33,4.81,7.06,-2.25,1.1e-11,1.97e-09,"chr17_81507875_81508275"
"chr11",93490867,93491567,701,"*",6.49,7.15,5.24,1.91,1.12e-11,2e-09,"chr11_93490867_93491567"
"chr1",22341959,22342605,647,"*",5.75,3.94,6.53,-2.59,1.12e-11,2.01e-09,"chr1_22341959_22342605"
"chr15",77529009,77529409,401,"*",5.51,3.47,6.33,-2.86,1.14e-11,2.03e-09,"chr15_77529009_77529409"
"chr5",76475102,76475610,509,"*",5.49,6.34,3.16,3.18,1.14e-11,2.03e-09,"chr5_76475102_76475610"
"chr22",26404832,26405796,965,"*",5.66,3.77,6.45,-2.68,1.14e-11,2.04e-09,"chr22_26404832_26405796"
"chr6",29723091,29724104,1014,"*",7.36,7.9,6.47,1.43,1.15e-11,2.05e-09,"chr6_29723091_29724104"
"chr16",73396596,73397050,455,"*",5.05,1.96,5.96,-4.01,1.16e-11,2.06e-09,"chr16_73396596_73397050"
"chr18",59455027,59455549,523,"*",5.61,3.65,6.41,-2.76,1.19e-11,2.12e-09,"chr18_59455027_59455549"
"chr7",128911429,128911938,510,"*",7.46,6.52,8.02,-1.5,1.2e-11,2.13e-09,"chr7_128911429_128911938"
"chr8",48864820,48865454,635,"*",6.28,6.98,4.9,2.08,1.2e-11,2.13e-09,"chr8_48864820_48865454"
"chr11",106326859,106327656,798,"*",7.43,6.58,7.96,-1.39,1.21e-11,2.15e-09,"chr11_106326859_106327656"
"chr14",50670072,50670712,641,"*",6.52,7.2,5.18,2.02,1.23e-11,2.18e-09,"chr14_50670072_50670712"
"chr16",85381926,85382501,576,"*",5.18,2.61,6.06,-3.44,1.24e-11,2.2e-09,"chr16_85381926_85382501"
"chr16",65283240,65283731,492,"*",6.06,4.44,6.81,-2.37,1.25e-11,2.21e-09,"chr16_65283240_65283731"
"chr8",66348446,66348962,517,"*",6.63,5.5,7.26,-1.76,1.26e-11,2.22e-09,"chr8_66348446_66348962"
"chr5",123933825,123934394,570,"*",5.27,2.88,6.13,-3.25,1.26e-11,2.23e-09,"chr5_123933825_123934394"
"chr1",157403086,157403596,511,"*",6.71,5.54,7.35,-1.81,1.27e-11,2.25e-09,"chr1_157403086_157403596"
"chr7",121505715,121506151,437,"*",5.83,4.08,6.6,-2.52,1.28e-11,2.25e-09,"chr7_121505715_121506151"
"chr11",10808649,10809409,761,"*",9.02,8.51,9.4,-0.9,1.28e-11,2.25e-09,"chr11_10808649_10809409"
"chr21",16224674,16225243,570,"*",6.95,5.91,7.55,-1.65,1.29e-11,2.26e-09,"chr21_16224674_16225243"
"chr16",15590742,15591358,617,"*",5.25,2.78,6.12,-3.34,1.29e-11,2.26e-09,"chr16_15590742_15591358"
